# slug	pages	missing-glyphs	overfull-boxes	recorded
1-peter	133	0	0	2026-08-28
1-timothy	106	0	0	2026-08-28
1cor	251	0	0	2026-08-31
2-peter	111	0	0	2026-08-31
2-timothy	79	0	0	2026-08-28
acts	435	0	0	2026-08-31
colossians	215	0	0	2026-08-28
cor2	345	0	0	2026-08-31
gospel	327	0	0	2026-08-31
gospel-of-luke	303	0	0	2026-08-31
gospel-of-mark	383	0	0	2026-09-02
gospel-of-matthew	437	0	0	2026-09-02
hebrews	267	0	0	2026-08-31
isaiah	411	0	0	2026-08-28
jesus-parables	251	0	0	2026-08-28
pastoral-epistles	199	0	4	2026-08-28
philemon	467	0	0	2026-08-31
psalm	103	0	0	2026-08-28
psalm-liturgical	291	0	0	2026-08-28
revelation	430	0	0	2026-08-31
romans	348	0	0	2026-09-02
titus	78	0	0	2026-08-28
