# slug	pages	missing-glyphs	overfull-boxes	recorded
1-peter	133	0	0	2026-08-28
1-timothy	106	0	0	2026-08-28
1cor	251	0	0	2026-08-31
2-peter	111	0	0	2026-08-31
2-timothy	79	0	0	2026-08-28
acts	435	0	0	2026-08-31
chronicl1	365	0	0	2026-09-11
chronicl2	511	0	0	2026-09-11
colossians	215	0	0	2026-08-28
cor2	345	0	0	2026-08-31
duetonomy	359	0	0	2026-09-06
exodus	559	0	24	2026-09-05
genesis	303	0	148	2026-09-12
gospel	327	0	0	2026-08-31
gospel-of-luke	303	0	0	2026-08-31
gospel-of-mark	383	0	0	2026-09-02
gospel-of-matthew	437	0	0	2026-09-02
hebrews	267	0	0	2026-08-31
isaiah	411	0	0	2026-08-28
jesus-parables	251	0	0	2026-08-28
job	381	0	0	2026-09-05
joshua	301	0	0	2026-09-05
judges	293	0	48	2026-09-06
leviticus	373	0	0	2026-09-05
numbers	373	0	0	2026-09-05
pastoral-epistles	199	0	4	2026-08-28
philemon	467	0	0	2026-08-31
proverb	351	0	8	2026-09-10
psalm	109	0	0	2026-09-11
psalm-liturgical	337	0	0	2026-09-11
revelation	430	0	0	2026-08-31
romans	348	0	0	2026-09-02
ruth	159	0	0	2026-09-05
titus	78	0	0	2026-08-28
