# slug	pages	missing-glyphs	overfull-boxes	recorded
1-peter	133	0	0	2026-08-28
1-timothy	104	0	10	2026-08-28
2-peter	109	0	0	2026-08-28
2-timothy	79	0	0	2026-08-28
acts	485	0	52	2026-08-28
gospel	365	0	30	2026-08-28
gospel-of-luke	319	0	0	2026-08-28
gospel-of-mark	393	0	38	2026-08-28
gospel-of-matthew	512	0	18	2026-08-28
hebrews	212	0	0	2026-08-28
isaiah	411	0	0	2026-08-28
pastoral-epistles	196	0	14	2026-08-28
psalm	103	0	0	2026-08-28
psalm-liturgical	291	0	0	2026-08-28
revelation	376	0	0	2026-08-28
romans	335	0	12	2026-08-28
titus	77	0	8	2026-08-28
